Entity,Code,Year,2_1_Population
Kazakhstan,KAZ,1944,6225507
Kazakhstan,KAZ,1945,6282636
Kazakhstan,KAZ,1946,6340289
Kazakhstan,KAZ,1947,6398472
Kazakhstan,KAZ,1948,6457188
Kazakhstan,KAZ,1949,6558004
Kazakhstan,KAZ,1950,6655677
Kazakhstan,KAZ,1951,6887975
Kazakhstan,KAZ,1952,7124077
Kazakhstan,KAZ,1953,7362297
Kazakhstan,KAZ,1954,7605942
Kazakhstan,KAZ,1955,7858733
Kazakhstan,KAZ,1956,8124180
Kazakhstan,KAZ,1957,8405665
Kazakhstan,KAZ,1958,8698753
Kazakhstan,KAZ,1959,9003388
Kazakhstan,KAZ,1960,9319287
Kazakhstan,KAZ,1961,9639301
Kazakhstan,KAZ,1962,9959416
Kazakhstan,KAZ,1963,10277792
Kazakhstan,KAZ,1964,10590936
Kazakhstan,KAZ,1965,10897641
Kazakhstan,KAZ,1966,11197569
Kazakhstan,KAZ,1967,11491232
Kazakhstan,KAZ,1968,11777856
Kazakhstan,KAZ,1969,12042479
Kazakhstan,KAZ,1970,12265311
Kazakhstan,KAZ,1971,12444340
Kazakhstan,KAZ,1972,12612001
Kazakhstan,KAZ,1973,12789987
Kazakhstan,KAZ,1974,12972501
Kazakhstan,KAZ,1975,13158945
Kazakhstan,KAZ,1976,13346180
Kazakhstan,KAZ,1977,13543527
Kazakhstan,KAZ,1978,13750296
Kazakhstan,KAZ,1979,13957801
Kazakhstan,KAZ,1980,14172706
Kazakhstan,KAZ,1981,14397397
Kazakhstan,KAZ,1982,14634182
Kazakhstan,KAZ,1983,14885973
Kazakhstan,KAZ,1984,15147590
Kazakhstan,KAZ,1985,15413315
Kazakhstan,KAZ,1986,15721289
Kazakhstan,KAZ,1987,16072474
Kazakhstan,KAZ,1988,16430588
Kazakhstan,KAZ,1989,16704995
Kazakhstan,KAZ,1990,16866574
Kazakhstan,KAZ,1991,16993796
Kazakhstan,KAZ,1992,17043420
Kazakhstan,KAZ,1993,16979700
Kazakhstan,KAZ,1994,16747153
Kazakhstan,KAZ,1995,16434323
Kazakhstan,KAZ,1996,16144248
Kazakhstan,KAZ,1997,15820435
Kazakhstan,KAZ,1998,15474257
Kazakhstan,KAZ,1999,15256256
Kazakhstan,KAZ,2000,15236256
Kazakhstan,KAZ,2001,15281288
Kazakhstan,KAZ,2002,15338962
Kazakhstan,KAZ,2003,15416709
Kazakhstan,KAZ,2004,15521921
Kazakhstan,KAZ,2005,15656255
Kazakhstan,KAZ,2006,15822751
Kazakhstan,KAZ,2007,16006138
Kazakhstan,KAZ,2008,16196521
Kazakhstan,KAZ,2009,16402365
Kazakhstan,KAZ,2010,16627839
Kazakhstan,KAZ,2011,16864920
Kazakhstan,KAZ,2012,17102868
Kazakhstan,KAZ,2013,17345734
Kazakhstan,KAZ,2014,17592296
Kazakhstan,KAZ,2015,17835908
Kazakhstan,KAZ,2016,18078558
Kazakhstan,KAZ,2017,18314822
Kazakhstan,KAZ,2018,18538100
Kazakhstan,KAZ,2019,18754260
Kazakhstan,KAZ,2020,18979250
Kazakhstan,KAZ,2021,19196468
Kuwait,KWT,1800,81280
Kuwait,KWT,1801,81280
Kuwait,KWT,1802,81280
Kuwait,KWT,1803,81280
Kuwait,KWT,1804,81280
Kuwait,KWT,1805,81280
Kuwait,KWT,1806,81280
Kuwait,KWT,1807,81280
Kuwait,KWT,1808,81280
Kuwait,KWT,1809,81280
Kuwait,KWT,1810,81280
Kuwait,KWT,1811,81280
Kuwait,KWT,1812,81280
Kuwait,KWT,1813,81280
Kuwait,KWT,1814,81280
Kuwait,KWT,1815,81280
Kuwait,KWT,1816,81280
Kuwait,KWT,1817,81280
Kuwait,KWT,1818,81280
Kuwait,KWT,1819,81280
Kuwait,KWT,1820,81280
Kuwait,KWT,1821,81280
Kuwait,KWT,1822,81280
Kuwait,KWT,1823,81280
Kuwait,KWT,1824,81280
Kuwait,KWT,1825,81280
Kuwait,KWT,1826,81280
Kuwait,KWT,1827,81280
Kuwait,KWT,1828,81280
Kuwait,KWT,1829,81280
Kuwait,KWT,1830,81280
Kuwait,KWT,1831,81280
Kuwait,KWT,1832,81280
Kuwait,KWT,1833,81280
Kuwait,KWT,1834,81280
Kuwait,KWT,1835,81280
Kuwait,KWT,1836,81280
Kuwait,KWT,1837,81280
Kuwait,KWT,1838,81280
Kuwait,KWT,1839,81280
Kuwait,KWT,1840,81280
Kuwait,KWT,1841,81280
Kuwait,KWT,1842,81280
Kuwait,KWT,1843,81280
Kuwait,KWT,1844,81280
Kuwait,KWT,1845,81280
Kuwait,KWT,1846,81280
Kuwait,KWT,1847,81280
Kuwait,KWT,1848,81280
Kuwait,KWT,1849,81280
Kuwait,KWT,1850,81280
Kuwait,KWT,1851,81301
Kuwait,KWT,1852,81322
Kuwait,KWT,1853,81342
Kuwait,KWT,1854,81363
Kuwait,KWT,1855,81384
Kuwait,KWT,1856,81405
Kuwait,KWT,1857,81426
Kuwait,KWT,1858,81447
Kuwait,KWT,1859,81467
Kuwait,KWT,1860,81488
Kuwait,KWT,1861,81509
Kuwait,KWT,1862,81530
Kuwait,KWT,1863,81551
Kuwait,KWT,1864,81572
Kuwait,KWT,1865,81592
Kuwait,KWT,1866,81613
Kuwait,KWT,1867,81634
Kuwait,KWT,1868,81655
Kuwait,KWT,1869,81774
Kuwait,KWT,1870,81991
Kuwait,KWT,1871,82308
Kuwait,KWT,1872,82724
Kuwait,KWT,1873,83241
Kuwait,KWT,1874,83761
Kuwait,KWT,1875,84285
Kuwait,KWT,1876,84811
Kuwait,KWT,1877,85341
Kuwait,KWT,1878,85875
Kuwait,KWT,1879,86411
Kuwait,KWT,1880,86951
Kuwait,KWT,1881,87495
Kuwait,KWT,1882,88042
Kuwait,KWT,1883,88592
Kuwait,KWT,1884,89145
Kuwait,KWT,1885,89703
Kuwait,KWT,1886,90263
Kuwait,KWT,1887,90827
Kuwait,KWT,1888,91395
Kuwait,KWT,1889,91966
Kuwait,KWT,1890,92540
Kuwait,KWT,1891,93119
Kuwait,KWT,1892,93701
Kuwait,KWT,1893,94286
Kuwait,KWT,1894,94875
Kuwait,KWT,1895,95468
Kuwait,KWT,1896,96065
Kuwait,KWT,1897,96665
Kuwait,KWT,1898,97269
Kuwait,KWT,1899,97876
Kuwait,KWT,1900,98488
Kuwait,KWT,1901,99103
Kuwait,KWT,1902,99723
Kuwait,KWT,1903,100346
Kuwait,KWT,1904,100973
Kuwait,KWT,1905,101603
Kuwait,KWT,1906,102238
Kuwait,KWT,1907,102877
Kuwait,KWT,1908,103520
Kuwait,KWT,1909,104219
Kuwait,KWT,1910,104975
Kuwait,KWT,1911,105789
Kuwait,KWT,1912,106663
Kuwait,KWT,1913,107596
Kuwait,KWT,1914,108537
Kuwait,KWT,1915,109486
Kuwait,KWT,1916,110444
Kuwait,KWT,1917,111410
Kuwait,KWT,1918,112356
Kuwait,KWT,1919,113310
Kuwait,KWT,1920,114272
Kuwait,KWT,1921,115242
Kuwait,KWT,1922,116221
Kuwait,KWT,1923,117208
Kuwait,KWT,1924,118203
Kuwait,KWT,1925,119207
Kuwait,KWT,1926,120220
Kuwait,KWT,1927,121240
Kuwait,KWT,1928,122270
Kuwait,KWT,1929,123308
Kuwait,KWT,1930,124356
Kuwait,KWT,1931,125412
Kuwait,KWT,1932,126477
Kuwait,KWT,1933,127551
Kuwait,KWT,1934,128634
Kuwait,KWT,1935,129726
Kuwait,KWT,1936,130828
Kuwait,KWT,1937,131939
Kuwait,KWT,1938,133059
Kuwait,KWT,1939,134189
Kuwait,KWT,1940,135329
Kuwait,KWT,1941,136478
Kuwait,KWT,1942,137637
Kuwait,KWT,1943,138806
Kuwait,KWT,1944,139985
Kuwait,KWT,1945,141174
Kuwait,KWT,1946,142372
Kuwait,KWT,1947,143581
Kuwait,KWT,1948,144801
Kuwait,KWT,1949,147923
Kuwait,KWT,1950,153754
Kuwait,KWT,1951,157775
Kuwait,KWT,1952,161998
Kuwait,KWT,1953,166450
Kuwait,KWT,1954,171107
Kuwait,KWT,1955,183469
Kuwait,KWT,1956,204037
Kuwait,KWT,1957,223285
Kuwait,KWT,1958,245834
Kuwait,KWT,1959,274523
Kuwait,KWT,1960,305422
Kuwait,KWT,1961,339699
Kuwait,KWT,1962,378203
Kuwait,KWT,1963,420500
Kuwait,KWT,1964,465764
Kuwait,KWT,1965,513847
Kuwait,KWT,1966,565473
Kuwait,KWT,1967,621251
Kuwait,KWT,1968,681130
Kuwait,KWT,1969,743053
Kuwait,KWT,1970,802791
Kuwait,KWT,1971,858740
Kuwait,KWT,1972,913794
Kuwait,KWT,1973,970539
Kuwait,KWT,1974,1030436
Kuwait,KWT,1975,1096004
Kuwait,KWT,1976,1168799
Kuwait,KWT,1977,1247236
Kuwait,KWT,1978,1329083
Kuwait,KWT,1979,1412277
Kuwait,KWT,1980,1493882
Kuwait,KWT,1981,1573030
Kuwait,KWT,1982,1652931
Kuwait,KWT,1983,1736039
Kuwait,KWT,1984,1813998
Kuwait,KWT,1985,1888982
Kuwait,KWT,1986,1968093
Kuwait,KWT,1987,2048485
Kuwait,KWT,1988,2129160
Kuwait,KWT,1989,2210017
Kuwait,KWT,1990,1674942
Kuwait,KWT,1991,1339505
Kuwait,KWT,1992,1620639
Kuwait,KWT,1993,1653651
Kuwait,KWT,1994,1641113
Kuwait,KWT,1995,1655228
Kuwait,KWT,1996,1703318
Kuwait,KWT,1997,1761473
Kuwait,KWT,1998,1819553
Kuwait,KWT,1999,1877433
Kuwait,KWT,2000,1934910
Kuwait,KWT,2001,1991676
Kuwait,KWT,2002,2047368
Kuwait,KWT,2003,2101512
Kuwait,KWT,2004,2153485
Kuwait,KWT,2005,2235409
Kuwait,KWT,2006,2363417
Kuwait,KWT,2007,2506774
Kuwait,KWT,2008,2650941
Kuwait,KWT,2009,2795553
Kuwait,KWT,2010,2943364
Kuwait,KWT,2011,3143827
Kuwait,KWT,2012,3394668
Kuwait,KWT,2013,3646520
Kuwait,KWT,2014,3761590
Kuwait,KWT,2015,3908745
Kuwait,KWT,2016,4048090
Kuwait,KWT,2017,4124904
Kuwait,KWT,2018,4317190
Kuwait,KWT,2019,4441105
Kuwait,KWT,2020,4360451
Kuwait,KWT,2021,4250111
Kyrgyzstan,KGZ,1800,530343
Kyrgyzstan,KGZ,1801,530343
Kyrgyzstan,KGZ,1802,530343
Kyrgyzstan,KGZ,1803,530343
Kyrgyzstan,KGZ,1804,530343
Kyrgyzstan,KGZ,1805,530343
Kyrgyzstan,KGZ,1806,530343
Kyrgyzstan,KGZ,1807,530343
Kyrgyzstan,KGZ,1808,530343
Kyrgyzstan,KGZ,1809,530343
Kyrgyzstan,KGZ,1810,530343
Kyrgyzstan,KGZ,1811,530343
Kyrgyzstan,KGZ,1812,530343
Kyrgyzstan,KGZ,1813,530343
Kyrgyzstan,KGZ,1814,530343
Kyrgyzstan,KGZ,1815,530343
Kyrgyzstan,KGZ,1816,530343
Kyrgyzstan,KGZ,1817,530343
Kyrgyzstan,KGZ,1818,530343
Kyrgyzstan,KGZ,1819,531316
Kyrgyzstan,KGZ,1820,533272
Kyrgyzstan,KGZ,1821,536219
Kyrgyzstan,KGZ,1822,540166
Kyrgyzstan,KGZ,1823,545123
Kyrgyzstan,KGZ,1824,550126
Kyrgyzstan,KGZ,1825,555174
Kyrgyzstan,KGZ,1826,560268
Kyrgyzstan,KGZ,1827,565410
Kyrgyzstan,KGZ,1828,570598
Kyrgyzstan,KGZ,1829,575834
Kyrgyzstan,KGZ,1830,581119
Kyrgyzstan,KGZ,1831,586451
Kyrgyzstan,KGZ,1832,591833
Kyrgyzstan,KGZ,1833,597264
Kyrgyzstan,KGZ,1834,602745
Kyrgyzstan,KGZ,1835,608276
Kyrgyzstan,KGZ,1836,613858
Kyrgyzstan,KGZ,1837,619491
Kyrgyzstan,KGZ,1838,625176
Kyrgyzstan,KGZ,1839,630913
Kyrgyzstan,KGZ,1840,636703
Kyrgyzstan,KGZ,1841,642545
Kyrgyzstan,KGZ,1842,648442
Kyrgyzstan,KGZ,1843,654392
Kyrgyzstan,KGZ,1844,660397
Kyrgyzstan,KGZ,1845,666458
Kyrgyzstan,KGZ,1846,672573
Kyrgyzstan,KGZ,1847,678745
Kyrgyzstan,KGZ,1848,684974
Kyrgyzstan,KGZ,1849,691260
Kyrgyzstan,KGZ,1850,697603
Kyrgyzstan,KGZ,1851,703926
Kyrgyzstan,KGZ,1852,710307
Kyrgyzstan,KGZ,1853,716745
Kyrgyzstan,KGZ,1854,723242
Kyrgyzstan,KGZ,1855,729797
Kyrgyzstan,KGZ,1856,736412
Kyrgyzstan,KGZ,1857,743087
Kyrgyzstan,KGZ,1858,749822
Kyrgyzstan,KGZ,1859,756618
Kyrgyzstan,KGZ,1860,763476
Kyrgyzstan,KGZ,1861,770396
Kyrgyzstan,KGZ,1862,777379
Kyrgyzstan,KGZ,1863,784425
Kyrgyzstan,KGZ,1864,791535
Kyrgyzstan,KGZ,1865,798710
Kyrgyzstan,KGZ,1866,805949
Kyrgyzstan,KGZ,1867,813254
Kyrgyzstan,KGZ,1868,820625
Kyrgyzstan,KGZ,1869,828063
Kyrgyzstan,KGZ,1870,835569
Kyrgyzstan,KGZ,1871,843142
Kyrgyzstan,KGZ,1872,850784
Kyrgyzstan,KGZ,1873,858496
Kyrgyzstan,KGZ,1874,866277
Kyrgyzstan,KGZ,1875,874129
Kyrgyzstan,KGZ,1876,882052
Kyrgyzstan,KGZ,1877,890046
Kyrgyzstan,KGZ,1878,898113
Kyrgyzstan,KGZ,1879,906254
Kyrgyzstan,KGZ,1880,914468
Kyrgyzstan,KGZ,1881,922756
Kyrgyzstan,KGZ,1882,931120
Kyrgyzstan,KGZ,1883,939559
Kyrgyzstan,KGZ,1884,948075
Kyrgyzstan,KGZ,1885,956668
Kyrgyzstan,KGZ,1886,965339
Kyrgyzstan,KGZ,1887,974088
Kyrgyzstan,KGZ,1888,982917
Kyrgyzstan,KGZ,1889,991826
Kyrgyzstan,KGZ,1890,1000815
Kyrgyzstan,KGZ,1891,1009886
Kyrgyzstan,KGZ,1892,1019040
Kyrgyzstan,KGZ,1893,1028276
Kyrgyzstan,KGZ,1894,1037595
Kyrgyzstan,KGZ,1895,1047000
Kyrgyzstan,KGZ,1896,1056489
Kyrgyzstan,KGZ,1897,1066065
Kyrgyzstan,KGZ,1898,1075727
Kyrgyzstan,KGZ,1899,1085477
Kyrgyzstan,KGZ,1900,1095315
Kyrgyzstan,KGZ,1901,1105242
Kyrgyzstan,KGZ,1902,1115260
Kyrgyzstan,KGZ,1903,1125368
Kyrgyzstan,KGZ,1904,1135567
Kyrgyzstan,KGZ,1905,1145859
Kyrgyzstan,KGZ,1906,1156245
Kyrgyzstan,KGZ,1907,1166724
Kyrgyzstan,KGZ,1908,1177299
Kyrgyzstan,KGZ,1909,1187969
Kyrgyzstan,KGZ,1910,1198736
Kyrgyzstan,KGZ,1911,1209600
Kyrgyzstan,KGZ,1912,1220563
Kyrgyzstan,KGZ,1913,1231626
Kyrgyzstan,KGZ,1914,1242788
Kyrgyzstan,KGZ,1915,1254052
Kyrgyzstan,KGZ,1916,1265418
Kyrgyzstan,KGZ,1917,1276887
Kyrgyzstan,KGZ,1918,1288604
Kyrgyzstan,KGZ,1919,1300429
Kyrgyzstan,KGZ,1920,1312363
Kyrgyzstan,KGZ,1921,1324406
Kyrgyzstan,KGZ,1922,1336559
Kyrgyzstan,KGZ,1923,1348824
Kyrgyzstan,KGZ,1924,1361202
Kyrgyzstan,KGZ,1925,1373693
Kyrgyzstan,KGZ,1926,1386299
Kyrgyzstan,KGZ,1927,1399021
Kyrgyzstan,KGZ,1928,1411859
Kyrgyzstan,KGZ,1929,1424815
Kyrgyzstan,KGZ,1930,1437890
Kyrgyzstan,KGZ,1931,1451085
Kyrgyzstan,KGZ,1932,1464401
Kyrgyzstan,KGZ,1933,1477839
Kyrgyzstan,KGZ,1934,1491401
Kyrgyzstan,KGZ,1935,1505087
Kyrgyzstan,KGZ,1936,1518898
Kyrgyzstan,KGZ,1937,1532837
Kyrgyzstan,KGZ,1938,1546903
Kyrgyzstan,KGZ,1939,1561098
Kyrgyzstan,KGZ,1940,1575424
Kyrgyzstan,KGZ,1941,1589881
Kyrgyzstan,KGZ,1942,1604471
Kyrgyzstan,KGZ,1943,1619194
Kyrgyzstan,KGZ,1944,1634053
Kyrgyzstan,KGZ,1945,1649048
Kyrgyzstan,KGZ,1946,1664181
Kyrgyzstan,KGZ,1947,1679452
Kyrgyzstan,KGZ,1948,1694864
Kyrgyzstan,KGZ,1949,1714999
Kyrgyzstan,KGZ,1950,1751232
Kyrgyzstan,KGZ,1951,1787659
Kyrgyzstan,KGZ,1952,1824915
Kyrgyzstan,KGZ,1953,1863145
Kyrgyzstan,KGZ,1954,1902811
Kyrgyzstan,KGZ,1955,1944999
Kyrgyzstan,KGZ,1956,1990052
Kyrgyzstan,KGZ,1957,2038792
Kyrgyzstan,KGZ,1958,2091479
Kyrgyzstan,KGZ,1959,2150044
Kyrgyzstan,KGZ,1960,2216535
Kyrgyzstan,KGZ,1961,2289947
Kyrgyzstan,KGZ,1962,2368628
Kyrgyzstan,KGZ,1963,2450300
Kyrgyzstan,KGZ,1964,2532699
Kyrgyzstan,KGZ,1965,2615167
Kyrgyzstan,KGZ,1966,2697109
Kyrgyzstan,KGZ,1967,2778464
Kyrgyzstan,KGZ,1968,2859536
Kyrgyzstan,KGZ,1969,2939223
Kyrgyzstan,KGZ,1970,3016390
Kyrgyzstan,KGZ,1971,3088871
Kyrgyzstan,KGZ,1972,3157570
Kyrgyzstan,KGZ,1973,3224782
Kyrgyzstan,KGZ,1974,3290072
Kyrgyzstan,KGZ,1975,3353854
Kyrgyzstan,KGZ,1976,3416537
Kyrgyzstan,KGZ,1977,3481519
Kyrgyzstan,KGZ,1978,3550024
Kyrgyzstan,KGZ,1979,3619839
Kyrgyzstan,KGZ,1980,3691213
Kyrgyzstan,KGZ,1981,3764509
Kyrgyzstan,KGZ,1982,3840965
Kyrgyzstan,KGZ,1983,3922269
Kyrgyzstan,KGZ,1984,3997749
Kyrgyzstan,KGZ,1985,4064857
Kyrgyzstan,KGZ,1986,4132792
Kyrgyzstan,KGZ,1987,4202473
Kyrgyzstan,KGZ,1988,4272638
Kyrgyzstan,KGZ,1989,4335810
Kyrgyzstan,KGZ,1990,4394738
Kyrgyzstan,KGZ,1991,4456096
Kyrgyzstan,KGZ,1992,4501258
Kyrgyzstan,KGZ,1993,4507638
Kyrgyzstan,KGZ,1994,4530904
Kyrgyzstan,KGZ,1995,4596457
Kyrgyzstan,KGZ,1996,4666586
Kyrgyzstan,KGZ,1997,4738384
Kyrgyzstan,KGZ,1998,4810415
Kyrgyzstan,KGZ,1999,4878916
Kyrgyzstan,KGZ,2000,4935185
Kyrgyzstan,KGZ,2001,4981443
Kyrgyzstan,KGZ,2002,5026646
Kyrgyzstan,KGZ,2003,5078276
Kyrgyzstan,KGZ,2004,5137043
Kyrgyzstan,KGZ,2005,5193112
Kyrgyzstan,KGZ,2006,5246785
Kyrgyzstan,KGZ,2007,5294777
Kyrgyzstan,KGZ,2008,5345425
Kyrgyzstan,KGZ,2009,5414084
Kyrgyzstan,KGZ,2010,5483781
Kyrgyzstan,KGZ,2011,5552339
Kyrgyzstan,KGZ,2012,5631955
Kyrgyzstan,KGZ,2013,5719561
Kyrgyzstan,KGZ,2014,5814426
Kyrgyzstan,KGZ,2015,5914985
Kyrgyzstan,KGZ,2016,6018303
Kyrgyzstan,KGZ,2017,6121266
Kyrgyzstan,KGZ,2018,6223503
Kyrgyzstan,KGZ,2019,6323643
Kyrgyzstan,KGZ,2020,6424880
Kyrgyzstan,KGZ,2021,6527742
Lebanon,LBN,1800,300000
Lebanon,LBN,1801,301524
Lebanon,LBN,1802,303056
Lebanon,LBN,1803,304596
Lebanon,LBN,1804,306143
Lebanon,LBN,1805,307699
Lebanon,LBN,1806,309262
Lebanon,LBN,1807,310833
Lebanon,LBN,1808,312412
Lebanon,LBN,1809,313999
Lebanon,LBN,1810,315603
Lebanon,LBN,1811,317206
Lebanon,LBN,1812,318818
Lebanon,LBN,1813,320438
Lebanon,LBN,1814,322065
Lebanon,LBN,1815,323702
Lebanon,LBN,1816,325346
Lebanon,LBN,1817,326999
Lebanon,LBN,1818,328661
Lebanon,LBN,1819,330473
Lebanon,LBN,1820,332439
Lebanon,LBN,1821,334559
Lebanon,LBN,1822,336837
Lebanon,LBN,1823,339273
Lebanon,LBN,1824,341726
Lebanon,LBN,1825,344197
Lebanon,LBN,1826,346686
Lebanon,LBN,1827,349194
Lebanon,LBN,1828,351719
Lebanon,LBN,1829,354262
Lebanon,LBN,1830,356824
Lebanon,LBN,1831,359405
Lebanon,LBN,1832,362004
Lebanon,LBN,1833,364622
Lebanon,LBN,1834,367259
Lebanon,LBN,1835,369914
Lebanon,LBN,1836,372590
Lebanon,LBN,1837,375284
Lebanon,LBN,1838,377998
Lebanon,LBN,1839,380731
Lebanon,LBN,1840,383485
Lebanon,LBN,1841,386258
Lebanon,LBN,1842,389051
Lebanon,LBN,1843,391865
Lebanon,LBN,1844,394699
Lebanon,LBN,1845,397553
Lebanon,LBN,1846,400428
Lebanon,LBN,1847,403324
Lebanon,LBN,1848,406240
Lebanon,LBN,1849,409178
Lebanon,LBN,1850,412137
Lebanon,LBN,1851,414951
Lebanon,LBN,1852,417783
Lebanon,LBN,1853,420635
Lebanon,LBN,1854,423506
Lebanon,LBN,1855,426396
Lebanon,LBN,1856,429306
Lebanon,LBN,1857,432236
Lebanon,LBN,1858,435186
Lebanon,LBN,1859,438156
Lebanon,LBN,1860,441146
Lebanon,LBN,1861,444157
Lebanon,LBN,1862,447188
Lebanon,LBN,1863,450239
Lebanon,LBN,1864,453312
Lebanon,LBN,1865,456405
Lebanon,LBN,1866,459519
Lebanon,LBN,1867,462655
Lebanon,LBN,1868,465811
Lebanon,LBN,1869,468461
Lebanon,LBN,1870,470601
Lebanon,LBN,1871,472226
Lebanon,LBN,1872,473332
Lebanon,LBN,1873,473916
Lebanon,LBN,1874,474501
Lebanon,LBN,1875,475086
Lebanon,LBN,1876,475672
Lebanon,LBN,1877,476259
Lebanon,LBN,1878,476846
Lebanon,LBN,1879,477434
Lebanon,LBN,1880,478023
Lebanon,LBN,1881,478612
Lebanon,LBN,1882,479202
Lebanon,LBN,1883,479792
Lebanon,LBN,1884,480383
Lebanon,LBN,1885,480975
Lebanon,LBN,1886,481567
Lebanon,LBN,1887,482161
Lebanon,LBN,1888,482754
Lebanon,LBN,1889,483349
Lebanon,LBN,1890,483944
Lebanon,LBN,1891,484539
Lebanon,LBN,1892,485136
Lebanon,LBN,1893,485733
Lebanon,LBN,1894,486330
Lebanon,LBN,1895,486929
Lebanon,LBN,1896,487528
Lebanon,LBN,1897,488127
Lebanon,LBN,1898,488727
Lebanon,LBN,1899,491758
Lebanon,LBN,1900,497284
Lebanon,LBN,1901,505372
Lebanon,LBN,1902,516091
Lebanon,LBN,1903,529511
Lebanon,LBN,1904,543279
Lebanon,LBN,1905,557406
Lebanon,LBN,1906,571900
Lebanon,LBN,1907,586771
Lebanon,LBN,1908,602029
Lebanon,LBN,1909,616709
Lebanon,LBN,1910,630780
Lebanon,LBN,1911,644209
Lebanon,LBN,1912,656959
Lebanon,LBN,1913,668996
Lebanon,LBN,1914,681253
Lebanon,LBN,1915,693734
Lebanon,LBN,1916,706444
Lebanon,LBN,1917,719387
Lebanon,LBN,1918,732870
Lebanon,LBN,1919,746606
Lebanon,LBN,1920,760599
Lebanon,LBN,1921,774855
Lebanon,LBN,1922,789378
Lebanon,LBN,1923,804173
Lebanon,LBN,1924,819245
Lebanon,LBN,1925,834600
Lebanon,LBN,1926,850243
Lebanon,LBN,1927,866178
Lebanon,LBN,1928,882413
Lebanon,LBN,1929,898952
Lebanon,LBN,1930,915800
Lebanon,LBN,1931,932965
Lebanon,LBN,1932,950451
Lebanon,LBN,1933,968265
Lebanon,LBN,1934,986413
Lebanon,LBN,1935,1004901
Lebanon,LBN,1936,1023735
Lebanon,LBN,1937,1042923
Lebanon,LBN,1938,1062470
Lebanon,LBN,1939,1082383
Lebanon,LBN,1940,1102670
Lebanon,LBN,1941,1123337
Lebanon,LBN,1942,1144391
Lebanon,LBN,1943,1165840
Lebanon,LBN,1944,1187691
Lebanon,LBN,1945,1209952
Lebanon,LBN,1946,1232629
Lebanon,LBN,1947,1255732
Lebanon,LBN,1948,1279268
Lebanon,LBN,1949,1305525
Lebanon,LBN,1950,1349596
Lebanon,LBN,1951,1388220
Lebanon,LBN,1952,1428098
Lebanon,LBN,1953,1469433
Lebanon,LBN,1954,1512267
Lebanon,LBN,1955,1556332
Lebanon,LBN,1956,1601858
Lebanon,LBN,1957,1649154
Lebanon,LBN,1958,1697138
Lebanon,LBN,1959,1746551
Lebanon,LBN,1960,1798095
Lebanon,LBN,1961,1853299
Lebanon,LBN,1962,1911960
Lebanon,LBN,1963,1971511
Lebanon,LBN,1964,2030450
Lebanon,LBN,1965,2087452
Lebanon,LBN,1966,2145655
Lebanon,LBN,1967,2203210
Lebanon,LBN,1968,2262290
Lebanon,LBN,1969,2323825
Lebanon,LBN,1970,2381799
Lebanon,LBN,1971,2442141
Lebanon,LBN,1972,2505964
Lebanon,LBN,1973,2569851
Lebanon,LBN,1974,2632884
Lebanon,LBN,1975,2691590
Lebanon,LBN,1976,3070422
Lebanon,LBN,1977,3457617
Lebanon,LBN,1978,3183407
Lebanon,LBN,1979,2902166
Lebanon,LBN,1980,2963707
Lebanon,LBN,1981,3027229
Lebanon,LBN,1982,3070139
Lebanon,LBN,1983,3106996
Lebanon,LBN,1984,3163561
Lebanon,LBN,1985,3226746
Lebanon,LBN,1986,3308021
Lebanon,LBN,1987,3390870
Lebanon,LBN,1988,3457153
Lebanon,LBN,1989,3525517
Lebanon,LBN,1990,3593705
Lebanon,LBN,1991,3666735
Lebanon,LBN,1992,3745410
Lebanon,LBN,1993,3818800
Lebanon,LBN,1994,3888152
Lebanon,LBN,1995,3959642
Lebanon,LBN,1996,4034250
Lebanon,LBN,1997,4107559
Lebanon,LBN,1998,4178786
Lebanon,LBN,1999,4250024
Lebanon,LBN,2000,4320650
Lebanon,LBN,2001,4389201
Lebanon,LBN,2002,4446663
Lebanon,LBN,2003,4504807
Lebanon,LBN,2004,4574799
Lebanon,LBN,2005,4643052
Lebanon,LBN,2006,4719874
Lebanon,LBN,2007,4809608
Lebanon,LBN,2008,4887615
Lebanon,LBN,2009,4951138
Lebanon,LBN,2010,4995799
Lebanon,LBN,2011,5045061
Lebanon,LBN,2012,5178338
Lebanon,LBN,2013,5678859
Lebanon,LBN,2014,6274345
Lebanon,LBN,2015,6398941
Lebanon,LBN,2016,6258628
Lebanon,LBN,2017,6109255
Lebanon,LBN,2018,5950842
Lebanon,LBN,2019,5781912
Lebanon,LBN,2020,5662924
Lebanon,LBN,2021,5592626
Oman,OMN,1800,300000
Oman,OMN,1801,300875
Oman,OMN,1802,301753
Oman,OMN,1803,302634
Oman,OMN,1804,303517
Oman,OMN,1805,304402
Oman,OMN,1806,305290
Oman,OMN,1807,306181
Oman,OMN,1808,307074
Oman,OMN,1809,307970
Oman,OMN,1810,308872
Oman,OMN,1811,309773
Oman,OMN,1812,310677
Oman,OMN,1813,311583
Oman,OMN,1814,312492
Oman,OMN,1815,313404
Oman,OMN,1816,314318
Oman,OMN,1817,315235
Oman,OMN,1818,316155
Oman,OMN,1819,317075
Oman,OMN,1820,317994
Oman,OMN,1821,318912
Oman,OMN,1822,319831
Oman,OMN,1823,320749
Oman,OMN,1824,321669
Oman,OMN,1825,322593
Oman,OMN,1826,323519
